iter	Passed	Remaining
0	1	102
1	1	90
2	2	85
3	3	79
4	4	80
5	5	80
6	6	81
7	7	81
8	8	81
9	8	79
10	9	78
11	10	76
12	11	75
13	12	74
14	12	72
15	13	71
16	14	69
17	15	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	62
23	19	61
24	20	60
25	20	59
26	21	58
27	22	57
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	27	53
34	28	52
35	29	51
36	30	51
37	30	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	41	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	49	31
61	49	30
62	50	29
63	51	28
64	52	28
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	21
74	60	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	73	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
